"Plot Title: RDRUPL 2019"
#,Date Time,Temp (°C) LGR S/N: 20133749,  #20133749,RH (%) LGR S/N: 20133749,  #20133749
1,07/02/19 18:00:00,8.841,96.313
2,07/02/19 18:30:00,8.543,96.906
3,07/02/19 19:00:00,8.344,97.149
4,07/02/19 19:30:00,8.145,97.244
5,07/02/19 20:00:00,8.045,97.810
6,07/02/19 20:30:00,8.120,97.979
7,07/02/19 21:00:00,7.945,97.733
8,07/02/19 21:30:00,7.645,98.143
9,07/02/19 22:00:00,7.619,98.382
10,07/02/19 22:30:00,7.469,98.390
11,07/02/19 23:00:00,7.419,98.572
12,07/02/19 23:30:00,7.469,98.684
13,07/03/19 00:00:00,7.494,98.740
14,07/03/19 00:30:00,7.368,98.754
15,07/03/19 01:00:00,7.268,98.824
16,07/03/19 01:30:00,7.268,98.824
17,07/03/19 02:00:00,7.368,98.656
18,07/03/19 02:30:00,7.444,98.432
19,07/03/19 03:00:00,7.242,98.572
20,07/03/19 03:30:00,7.217,98.957
21,07/03/19 04:00:00,7.192,99.096
22,07/03/19 04:30:00,7.217,99.152
23,07/03/19 05:00:00,7.242,99.159
24,07/03/19 05:30:00,7.217,99.201
25,07/03/19 06:00:00,7.268,99.215
26,07/03/19 06:30:00,7.368,99.048
27,07/03/19 07:00:00,7.695,98.944
28,07/03/19 07:30:00,7.895,98.951
29,07/03/19 08:00:00,8.568,98.499
30,07/03/19 08:30:00,8.543,98.788
31,07/03/19 09:00:00,8.916,98.842
32,07/03/19 09:30:00,9.410,98.485
33,07/03/19 10:00:00,10.320,95.530
34,07/03/19 10:30:00,10.541,93.121
35,07/03/19 11:00:00,10.785,90.633
36,07/03/19 11:30:00,11.613,88.647
37,07/03/19 12:00:00,11.807,88.063
38,07/03/19 12:30:00,12.606,83.044
39,07/03/19 13:00:00,13.161,84.816
40,07/03/19 13:30:00,13.522,82.110
41,07/03/19 14:00:00,13.738,83.545
42,07/03/19 14:30:00,13.618,82.295
43,07/03/19 15:00:00,13.714,83.838
44,07/03/19 15:30:00,13.834,82.044
45,07/03/19 16:00:00,12.896,84.701
46,07/03/19 16:30:00,11.977,89.471
47,07/03/19 17:00:00,11.710,89.823
48,07/03/19 17:30:00,11.613,89.590
49,07/03/19 18:00:00,11.175,89.534
50,07/03/19 18:30:00,10.956,91.427
51,07/03/19 19:00:00,10.785,91.848
52,07/03/19 19:30:00,10.638,91.450
53,07/03/19 20:00:00,10.541,92.532
54,07/03/19 20:30:00,10.320,94.110
55,07/03/19 21:00:00,10.100,94.889
56,07/03/19 21:30:00,9.706,90.749
57,07/03/19 22:00:00,9.410,91.369
58,07/03/19 22:30:00,9.139,92.528
59,07/03/19 23:00:00,8.941,92.681
60,07/03/19 23:30:00,8.643,93.568
61,07/04/19 00:00:00,8.469,95.261
62,07/04/19 00:30:00,8.170,95.782
63,07/04/19 01:00:00,7.995,96.507
64,07/04/19 01:30:00,8.270,98.070
65,07/04/19 02:00:00,8.543,97.973
66,07/04/19 02:30:00,8.519,97.793
67,07/04/19 03:00:00,8.568,97.955
68,07/04/19 03:30:00,8.543,98.146
69,07/04/19 04:00:00,8.618,98.216
70,07/04/19 04:30:00,8.618,98.266
71,07/04/19 05:00:00,8.568,98.301
72,07/04/19 05:30:00,8.568,98.499
73,07/04/19 06:00:00,8.643,97.926
74,07/04/19 06:30:00,8.817,97.329
75,07/04/19 07:00:00,9.015,96.585
76,07/04/19 07:30:00,9.064,96.773
77,07/04/19 08:00:00,9.632,95.422
78,07/04/19 08:30:00,10.100,94.001
79,07/04/19 09:00:00,10.320,93.957
80,07/04/19 09:30:00,11.029,90.565
81,07/04/19 10:00:00,11.710,89.640
82,07/04/19 10:30:00,12.775,86.653
83,07/04/19 11:00:00,14.697,79.872
84,07/04/19 11:30:00,16.034,78.464
85,07/04/19 12:00:00,16.796,73.191
86,07/04/19 12:30:00,17.249,74.936
87,07/04/19 13:00:00,17.605,70.090
88,07/04/19 13:30:00,17.915,69.187
89,07/04/19 14:00:00,17.772,70.817
90,07/04/19 14:30:00,17.962,67.851
91,07/04/19 15:00:00,17.915,69.129
92,07/04/19 15:30:00,17.962,66.263
93,07/04/19 16:00:00,17.701,65.124
94,07/04/19 16:30:00,17.796,69.252
95,07/04/19 17:00:00,17.534,69.291
96,07/04/19 17:30:00,17.582,66.902
97,07/04/19 18:00:00,17.344,68.206
98,07/04/19 18:30:00,17.249,67.516
99,07/04/19 19:00:00,16.344,71.210
100,07/04/19 19:30:00,16.249,69.662
101,07/04/19 20:00:00,15.318,75.255
102,07/04/19 20:30:00,13.930,81.355
103,07/04/19 21:00:00,12.413,88.210
104,07/04/19 21:30:00,11.613,91.698
105,07/04/19 22:00:00,11.127,94.322
106,07/04/19 22:30:00,10.736,95.666
107,07/04/19 23:00:00,10.247,95.864
108,07/04/19 23:30:00,9.657,96.910
109,07/05/19 00:00:00,9.854,97.763
110,07/05/19 00:30:00,9.262,96.702
111,07/05/19 01:00:00,9.089,94.343
112,07/05/19 01:30:00,8.817,92.648
113,07/05/19 02:00:00,8.916,91.755
114,07/05/19 02:30:00,8.693,91.851
115,07/05/19 03:00:00,8.742,92.221
116,07/05/19 03:30:00,8.419,91.730
117,07/05/19 04:00:00,8.120,92.950
118,07/05/19 04:30:00,7.970,93.391
119,07/05/19 05:00:00,7.970,93.518
120,07/05/19 05:30:00,8.020,94.111
121,07/05/19 06:00:00,8.742,94.957
122,07/05/19 06:30:00,9.805,93.797
123,07/05/19 07:00:00,10.222,94.211
124,07/05/19 07:30:00,10.345,95.385
125,07/05/19 08:00:00,10.590,96.812
126,07/05/19 08:30:00,11.273,95.581
127,07/05/19 09:00:00,11.977,93.339
128,07/05/19 09:30:00,11.467,93.695
129,07/05/19 10:00:00,11.540,94.890
130,07/05/19 10:30:00,11.613,94.909
131,07/05/19 11:00:00,11.929,93.095
132,07/05/19 11:30:00,13.497,85.862
133,07/05/19 12:00:00,14.361,81.560
134,07/05/19 12:30:00,15.079,77.061
135,07/05/19 13:00:00,16.320,72.153
136,07/05/19 13:30:00,18.485,64.161
137,07/05/19 14:00:00,17.819,66.385
138,07/05/19 14:30:00,17.796,67.791
139,07/05/19 15:00:00,18.842,62.429
