"Plot Title: Willow Springs Riparian"
#,Date Time,Temp (°C) LGR S/N: 20133755,  #20133755,RH (%) LGR S/N: 20133755,  #20133755
1,06/14/18 18:00:00,8.643,84.112
2,06/14/18 18:30:00,8.866,82.595
3,06/14/18 19:00:00,8.568,82.847
4,06/14/18 19:30:00,8.319,85.409
5,06/14/18 20:00:00,7.995,86.954
6,06/14/18 20:30:00,7.569,89.207
7,06/14/18 21:00:00,7.167,91.434
8,06/14/18 21:30:00,6.965,93.430
9,06/14/18 22:00:00,6.839,93.798
10,06/14/18 22:30:00,6.737,94.423
11,06/14/18 23:00:00,6.661,94.377
12,06/14/18 23:30:00,6.611,95.734
13,06/15/18 00:00:00,6.458,95.742
14,06/15/18 00:30:00,6.051,96.669
15,06/15/18 01:00:00,6.000,96.679
16,06/15/18 01:30:00,6.000,97.588
17,06/15/18 02:00:00,6.000,97.490
18,06/15/18 02:30:00,5.924,97.125
19,06/15/18 03:00:00,5.898,96.922
20,06/15/18 03:30:00,5.821,96.802
21,06/15/18 04:00:00,5.847,96.957
22,06/15/18 04:30:00,5.796,96.771
23,06/15/18 05:00:00,5.745,96.830
24,06/15/18 05:30:00,5.719,97.216
25,06/15/18 06:00:00,5.770,97.402
26,06/15/18 06:30:00,5.872,97.308
27,06/15/18 07:00:00,6.102,97.175
28,06/15/18 07:30:00,6.813,94.793
29,06/15/18 08:00:00,7.720,90.478
30,06/15/18 08:30:00,8.369,87.332
31,06/15/18 09:00:00,9.287,84.872
32,06/15/18 09:30:00,10.026,84.435
33,06/15/18 10:00:00,10.516,79.784
34,06/15/18 10:30:00,11.710,72.756
35,06/15/18 11:00:00,11.977,73.848
36,06/15/18 11:30:00,11.759,73.496
37,06/15/18 12:00:00,11.807,74.681
38,06/15/18 12:30:00,12.098,73.929
39,06/15/18 13:00:00,13.329,69.747
40,06/15/18 13:30:00,12.727,73.211
41,06/15/18 14:00:00,12.243,73.340
42,06/15/18 14:30:00,12.389,73.594
43,06/15/18 15:00:00,12.195,74.872
44,06/15/18 15:30:00,12.703,71.083
45,06/15/18 16:00:00,11.929,72.827
46,06/15/18 16:30:00,11.467,74.473
47,06/15/18 17:00:00,11.370,75.178
48,06/15/18 17:30:00,11.953,71.816
49,06/15/18 18:00:00,11.613,73.551
50,06/15/18 18:30:00,10.956,74.006
51,06/15/18 19:00:00,10.956,71.001
52,06/15/18 19:30:00,10.516,72.912
53,06/15/18 20:00:00,9.977,77.866
54,06/15/18 20:30:00,9.657,83.630
55,06/15/18 21:00:00,9.361,85.629
56,06/15/18 21:30:00,9.015,88.583
57,06/15/18 22:00:00,8.693,91.391
